Config,Variable,Actual,Predicted,Error_pct
config_02_det1_b15_s5_h4_w500,RadiusP,56.138140382057145,56.44638543310352,0.5490831170191353
config_02_det1_b15_s5_h4_w500,RadiusI,101.60636298972618,100.47319039607987,1.1152575097692325
config_05_det1_b15_s5_h12_w500,RadiusP,69.8017782724767,59.6312281061789,14.570617565925408
config_05_det1_b15_s5_h12_w500,RadiusI,102.9907398750004,101.76825060807685,1.1869894986746168
config_07_det1_b15_s5_h24_w50,RadiusP,22.540681432566416,25.447390061283294,12.89538933156347
config_07_det1_b15_s5_h24_w50,RadiusI,51.61849837994127,46.75438663690831,9.423194970203042
config_10_det1_b15_s20_h4_w50,RadiusP,23.529955789258175,23.99871226565958,1.992168963680763
config_10_det1_b15_s20_h4_w50,RadiusI,32.906672744461886,36.2055292916137,10.02488635897412
config_15_det1_b15_s20_h12_w1500,RadiusP,83.22232764976262,80.30068518623737,3.510647377973907
config_15_det1_b15_s20_h12_w1500,RadiusI,121.15627328188812,117.0785655912307,3.3656595570334398
config_25_det1_b30_s5_h24_w50,RadiusP,28.520012953869585,25.689180953011185,9.925773895815551
config_25_det1_b30_s5_h24_w50,RadiusI,56.15162224331151,48.87055565102431,12.966796508099959
config_29_det1_b30_s20_h4_w500,RadiusP,55.77492367642569,59.90945000185563,7.412876706772567
config_29_det1_b30_s20_h4_w500,RadiusI,84.0769666403614,88.8212871279278,5.642830227046836
config_32_det1_b30_s20_h12_w500,RadiusP,53.34157110859534,59.25540383893487,11.086723933008765
config_32_det1_b30_s20_h12_w500,RadiusI,86.52612659384062,89.96615885424882,3.9757150768529628
config_34_det1_b30_s20_h24_w50,RadiusP,30.696701098543684,29.587310305545312,3.614039141981299
config_34_det1_b30_s20_h24_w50,RadiusI,37.6229977318838,41.33226767853298,9.859049438545243
config_46_det2_b15_s20_h4_w50,RadiusP,18.47345054395632,19.0148253870147,2.9305561609630715
config_46_det2_b15_s20_h4_w50,RadiusI,40.35272312854349,36.400657031833106,9.793802723352986
config_53_det2_b15_s20_h24_w500,RadiusP,54.0430639757674,56.7409090973719,4.992028436459845
config_53_det2_b15_s20_h24_w500,RadiusI,84.61596078426601,89.62632211074359,5.921295793416359
config_54_det2_b15_s20_h24_w1500,RadiusP,81.25937680935317,89.11939042765366,9.672746613281651
config_54_det2_b15_s20_h24_w1500,RadiusI,129.64791970306862,127.20012248724244,1.8880343174285799
config_60_det2_b30_s5_h12_w1500,RadiusP,95.32284827247756,103.09406335562518,8.152520853063303
config_60_det2_b30_s5_h12_w1500,RadiusI,149.3985727099753,154.24698816167256,3.2452890036034034
config_65_det2_b30_s20_h4_w500,RadiusP,69.08073085166369,59.56726207364599,13.771523058211217
config_65_det2_b30_s20_h4_w500,RadiusI,91.11387860803644,83.10763816077615,8.78707016930144
config_66_det2_b30_s20_h4_w1500,RadiusP,94.12551895976162,89.42781520257635,4.99089280898788
config_66_det2_b30_s20_h4_w1500,RadiusI,128.38801302648503,117.94862831271928,8.131121019539588
config_69_det2_b30_s20_h12_w1500,RadiusP,85.54272681596672,88.60067465433264,3.5747607683171814
config_69_det2_b30_s20_h12_w1500,RadiusI,129.60040487762546,130.68688514442124,0.8383309202017373
config_84_det2_b10_s8_h15_w1000,RadiusP,87.44903015471354,85.16998666444083,2.6061392404703203
config_84_det2_b10_s8_h15_w1000,RadiusI,124.26053448523211,120.14573249818355,3.311431102477347
config_85_det2_b10_s12_h10_w250,RadiusP,46.23921901373335,48.45676808516442,4.795818611842138
config_85_det2_b10_s12_h10_w250,RadiusI,69.85251337639899,69.0141290428975,1.2002207121508655
config_87_det2_b10_s12_h15_w250,RadiusP,44.04734242834634,48.057749763040256,9.10476572160469
config_87_det2_b10_s12_h15_w250,RadiusI,69.85251337639899,71.67638156043418,2.6110272857431935
config_90_det1_b10_s5_h15_w1000,RadiusP,82.19160735406288,80.90898797752222,1.5605235349826305
config_90_det1_b10_s5_h15_w1000,RadiusI,128.08838110851428,124.31564551888248,2.9454159362320382
