Theta_deg,config_01_det1_b15_s5_h4_w50,config_02_det1_b15_s5_h4_w500,config_03_det1_b15_s5_h4_w1500,config_04_det1_b15_s5_h12_w50,config_05_det1_b15_s5_h12_w500,config_06_det1_b15_s5_h12_w1500,config_07_det1_b15_s5_h24_w50,config_08_det1_b15_s5_h24_w500,config_09_det1_b15_s5_h24_w1500,config_10_det1_b15_s20_h4_w50,config_11_det1_b15_s20_h4_w500,config_12_det1_b15_s20_h4_w1500,config_13_det1_b15_s20_h12_w50,config_14_det1_b15_s20_h12_w500,config_15_det1_b15_s20_h12_w1500,config_16_det1_b15_s20_h24_w50,config_17_det1_b15_s20_h24_w500,config_18_det1_b15_s20_h24_w1500,config_19_det1_b30_s5_h4_w50,config_20_det1_b30_s5_h4_w500,config_21_det1_b30_s5_h4_w1500,config_22_det1_b30_s5_h12_w50,config_23_det1_b30_s5_h12_w500,config_24_det1_b30_s5_h12_w1500,config_25_det1_b30_s5_h24_w50,config_26_det1_b30_s5_h24_w500,config_27_det1_b30_s5_h24_w1500,config_28_det1_b30_s20_h4_w50,config_29_det1_b30_s20_h4_w500,config_30_det1_b30_s20_h4_w1500,config_31_det1_b30_s20_h12_w50,config_32_det1_b30_s20_h12_w500,config_33_det1_b30_s20_h12_w1500,config_34_det1_b30_s20_h24_w50,config_35_det1_b30_s20_h24_w500,config_36_det1_b30_s20_h24_w1500,config_37_det2_b15_s5_h4_w50,config_38_det2_b15_s5_h4_w500,config_39_det2_b15_s5_h4_w1500,config_40_det2_b15_s5_h12_w50,config_41_det2_b15_s5_h12_w500,config_42_det2_b15_s5_h12_w1500,config_43_det2_b15_s5_h24_w50,config_44_det2_b15_s5_h24_w500,config_45_det2_b15_s5_h24_w1500,config_46_det2_b15_s20_h4_w50,config_47_det2_b15_s20_h4_w500,config_48_det2_b15_s20_h4_w1500,config_49_det2_b15_s20_h12_w50,config_50_det2_b15_s20_h12_w500,config_51_det2_b15_s20_h12_w1500,config_52_det2_b15_s20_h24_w50,config_53_det2_b15_s20_h24_w500,config_54_det2_b15_s20_h24_w1500,config_55_det2_b30_s5_h4_w50,config_56_det2_b30_s5_h4_w500,config_57_det2_b30_s5_h4_w1500,config_58_det2_b30_s5_h12_w50,config_59_det2_b30_s5_h12_w500,config_60_det2_b30_s5_h12_w1500,config_61_det2_b30_s5_h24_w50,config_62_det2_b30_s5_h24_w500,config_63_det2_b30_s5_h24_w1500,config_64_det2_b30_s20_h4_w50,config_65_det2_b30_s20_h4_w500,config_66_det2_b30_s20_h4_w1500,config_67_det2_b30_s20_h12_w50,config_68_det2_b30_s20_h12_w500,config_69_det2_b30_s20_h12_w1500,config_70_det2_b30_s20_h24_w50,config_71_det2_b30_s20_h24_w500,config_72_det2_b30_s20_h24_w1500,config_73_det1_b10_s8_h10_w250,config_74_det1_b10_s8_h10_w1000,config_75_det1_b10_s8_h15_w250,config_76_det1_b10_s8_h15_w1000,config_77_det1_b10_s12_h10_w250,config_78_det1_b10_s12_h10_w1000,config_79_det1_b10_s12_h15_w250,config_80_det1_b10_s12_h15_w1000,config_81_det2_b10_s8_h10_w250,config_82_det2_b10_s8_h10_w1000,config_83_det2_b10_s8_h15_w250,config_84_det2_b10_s8_h15_w1000,config_85_det2_b10_s12_h10_w250,config_86_det2_b10_s12_h10_w1000,config_87_det2_b10_s12_h15_w250,config_88_det2_b10_s12_h15_w1000,config_89_det1_b10_s5_h15_w250,config_90_det1_b10_s5_h15_w1000,config_91_det1_b10_s5_h24_w250,config_92_det1_b10_s5_h24_w1000,config_93_det2_b10_s5_h15_w250,config_94_det2_b10_s5_h15_w1000,config_95_det2_b10_s5_h24_w250,config_96_det2_b10_s5_h24_w1000
0.0,28.575098425027342,30.075093516064086,39.5250711574312,45.67506157631317,48.52644897372978,67.12705304122922,45.67506157631317,64.27504375727798,86.92658540400629,12.525224548885342,12.525224548885342,43.425064766791074,12.525224548885342,48.37505813949994,51.525054585123925,12.525224548885342,48.675057781167546,52.1250539568066,33.075085033904294,40.575069316022116,44.32506345173123,51.675489838026685,80.02503514525938,84.0750334522681,66.37605931358083,150.2502079865449,117.75026539248223,18.075155600989994,33.075085033904294,37.42507515022515,19.875141508930195,68.62504098359432,72.97503854058591,19.875141508930195,71.77503918494227,76.87503658535715,21.07513345153477,32.77508581224464,37.12568181192098,37.575074850224844,74.02503799391121,76.57503672868854,37.575074850224844,55.57626516778542,94.72502969120674,10.125277773967488,33.525083892512484,36.22569875102481,10.125277773967488,39.67507088840548,62.77612006169225,10.125277773967488,39.67507088840548,64.12609648185362,32.625086206782655,33.82508314845656,35.1750799572652,65.50190836914601,67.50185182644992,68.62602458251534,66.37504237286782,117.75026539248223,131.75023719143735,10.125277773967488,38.475073099345764,42.525066137514706,47.77505886966545,52.875053191462605,54.67505144030501,47.77505886966545,53.325052742589946,90.50138120492969,41.17506830595427,43.1266304039627,41.17506830595427,43.27506499128568,8.62532608079254,31.275089927928263,8.62532608079254,31.275089927928263,34.27508205679455,35.77570754017312,34.27508205679455,35.77570754017312,39.9756332032402,42.525595233929415,40.12507009339672,42.67506590504577,36.075077962493715,65.0253892721912,36.075077962493715,63.37717451890704,29.325095907771555,58.126209664831926,29.325095907771555,54.67628599310673
1.0,28.429847871559215,29.93261181387284,39.087162214722106,45.678017141728034,48.234855136094275,66.38453321369369,45.678017141728034,64.1348676618265,86.63230488680306,12.527020795065361,12.527020795065361,42.98972260901436,12.527020795065361,48.084885879036875,51.23735209785924,12.527020795065361,48.38482458374733,51.83720912626373,32.93191840752676,40.42840894717475,155.25986281070843,51.53422406517828,79.73519455046184,83.93253987578358,66.08457649103912,97.90261104791843,155.25986281070843,18.076400360691284,32.92918538318249,37.28111116906254,19.42861935393249,68.33689523237062,72.68370690877013,19.42861935393249,71.63383453368945,76.59119564284136,20.928359945299107,32.335526128393205,36.981160744357396,37.287749328700436,74.02807744362944,76.13567659120132,37.287749328700436,55.57747970176409,94.58573491811543,10.12749969143421,33.08528751575237,35.934471611532004,10.12749969143421,39.53360911933035,62.33515260268478,10.12749969143421,39.53360911933035,63.834914036129156,32.33204679571028,33.53514947036914,34.734798833446554,65.48019738821806,67.2870808550943,68.33426117256262,66.23455480336528,98.20252669865475,131.7559296578336,10.12749969143421,38.1874488543029,42.38303021257447,47.18507444097126,52.734014165432164,54.536604679792816,47.18507444097126,53.17928403053204,90.08627115160223,40.73666959877796,42.836097511327985,40.88332484033069,42.98291811871316,7.8753571347590325,31.132318416719304,7.8753571347590325,31.132318416719304,33.98501508017909,35.48459172655083,33.98501508017909,35.48459172655083,39.683576577722924,42.236255160702875,39.683576577722924,42.38303021257447,35.931340776542136,64.5847989081022,35.931340776542136,63.23500810468833,29.182807438627282,57.683240633653725,29.182807438627282,54.67752051803373
2.0,27.997611505269514,87.55587501704268,107.79900277831888,45.692792101161864,72.85314852496082,107.79900277831888,45.692792101161864,72.85314852496082,98.0601409850098,12.509996003196804,12.509996003196804,42.704054257177965,12.509996003196804,47.65622991802856,50.80960785127159,12.509996003196804,47.95603455249401,51.553867459192624,32.794302096553295,90.40888368960209,155.3081614082145,50.95950598269178,95.66102262677313,154.80834925804228,65.66617279848126,90.40888368960209,155.3081614082145,18.08262287390853,32.64439078923054,36.85866587384844,18.987002133038274,67.60999371394736,71.9728855194788,18.987002133038274,71.21801913841749,76.31514430308049,20.791374413443666,97.46035732542745,97.61030299102651,37.1523384190013,97.46035732542745,97.46035732542745,37.1523384190013,97.46035732542745,97.46035732542745,10.131942064579722,32.35013523928454,35.353730354801314,10.131942064579722,39.10672896062773,61.01377918142753,10.131942064579722,39.10672896062773,62.96257817148214,32.05037051267894,102.7867938988273,137.80103410352189,65.37771982870005,102.7867938988273,137.80103410352189,66.12712189412147,83.06648692463163,137.80103410352189,10.131942064579722,37.90179745078062,41.95457364817333,45.85745577329819,52.31420696139816,54.2627980295893,45.85745577329819,52.769842239673224,88.92311988453847,40.16206232254514,131.30356050008697,40.30578432433737,121.79337009870447,7.878213630005218,30.70148612038186,7.878213630005218,30.70148612038186,33.555271567966784,35.05397623665538,33.555271567966784,35.05397623665538,38.95685113044944,41.80467976195966,38.95685113044944,41.95457364817333,70.30000889046885,125.3061251495712,70.30000889046885,139.80030400539192,28.89690727396273,132.80295553940056,28.89690727396273,132.80295553940056
3.0000000000000004,27.570024483122967,87.60853982346697,107.85464755864719,45.60061677214465,87.45868310236554,107.85464755864719,45.71986712579116,87.45868310236554,107.85464755864719,12.543175435271564,12.543175435271564,42.13918900501052,12.543175435271564,46.64071450996436,50.10190864627813,12.543175435271564,47.098208564657746,50.85077433038754,32.8128214269971,119.86502826095692,155.41919122167636,50.07900008985802,119.86502826095692,154.9197372835366,49.79423912462163,119.86502826095692,155.41919122167636,18.09381800505355,32.07984180135556,36.58970141993509,18.2510616129583,66.31094366693932,70.9702138224199,18.2510616129583,70.51316366466618,75.62179745285084,20.648032593930104,97.51874819746202,97.54689256967646,37.02251004456613,97.51874819746202,97.51874819746202,37.02251004456613,97.51874819746202,97.51874819746202,10.138601974631413,31.031697504326118,34.63424966705645,10.138601974631413,38.68618939621735,59.696702170220426,10.138601974631413,38.68618939621735,61.651733552269235,31.913888042668823,102.8597345903634,137.8917147619827,49.79423912462163,102.8597345903634,137.8917147619827,49.79423912462163,101.86081189544878,137.8917147619827,10.138601974631413,37.188657545009605,41.390352136699676,44.09451496501577,51.75771681594929,53.713091979516506,44.09451496501577,52.34860313322601,88.08621486929722,39.88434843394084,131.37589200458356,40.03412606764384,131.37589200458356,7.883923515610739,127.87933765859127,7.883923515610739,127.87933765859127,32.978345167700574,104.35815732370901,32.978345167700574,104.35815732370901,38.087153345977434,40.7913134135198,38.236909524698774,40.94107045498444,79.95274385535495,139.88968868361957,79.95274385535495,139.88968868361957,87.45868310236554,132.89704661880188,87.45868310236554,132.4221469392488
4.0,47.5650212866556,87.5558750170427,107.96121988936584,47.41530607303932,87.5463662866712,107.96121988936584,47.41530607303932,87.5463662866712,107.96121988936584,12.552141251595284,12.552141251595284,41.439247700700356,12.552141251595284,45.33984175093689,49.10169294433747,12.552141251595284,45.94911587832784,50.14904036968205,49.856042763139556,120.00052083220305,155.55585813462636,49.999412496548395,120.00052083220305,155.05684441520148,35.57198687169442,120.00052083220305,155.55585813462636,18.10997653228739,31.510890974391693,39.00360560255936,18.10997653228739,65.48500782621927,69.67536329291724,18.10997653228739,69.23641563512658,74.79399207155612,57.4831823231804,97.6142215560827,97.6142215560827,42.905375537337974,97.6142215560827,97.6142215560827,42.905375537337974,97.6142215560827,97.70752913670471,10.147475055401713,29.405547945923402,151.0335227689535,10.147475055401713,37.97652235263255,58.5704383627099,10.147475055401713,37.97652235263255,59.7675183523626,67.40134457115822,102.97147663309485,138.02762404678276,42.15680550041713,102.97147663309485,138.02762404678276,37.9658563712186,101.94177259592851,138.02762404678276,10.147475055401713,36.61920602634634,40.84092616481659,42.63603229663848,50.9078211083523,53.0131705333684,42.63603229663848,51.655892693864075,87.57566014595608,77.02007043621812,131.50903010820207,77.02007043621812,131.50903010820207,83.48554515603286,137.02965007617877,7.8924805986457764,137.02965007617877,32.419612119826475,104.00300476428554,32.419612119826475,104.03905516679782,37.66658001464959,104.4682966262971,37.66658001464959,104.4682966262971,80.03290729443732,140.02365871523284,80.03290729443732,130.6526884530127,87.5463662866712,132.60891749803253,72.51945428641889,117.9729841955352
5.0,47.62883842799444,87.65295916282577,108.10469462516417,47.479324447595076,87.65295916282577,108.10469462516417,47.479324447595076,87.7427561112597,108.10469462516417,12.575422458112492,12.575422458112492,40.89047872060194,12.575422458112492,44.054696117440194,47.96588631517196,12.575422458112492,44.65228157664511,49.32389126985015,49.93120266927285,120.1462650272575,155.73254316294972,49.93120266927285,120.1462650272575,155.2340974141957,27.64988697987751,120.1462650272575,155.73254316294972,18.13108518539362,30.66482104953492,165.28195606296532,18.13108518539362,64.8195283074476,165.28195606296532,18.13108518539362,67.52241294562864,73.38948323840413,57.55711294010498,97.73078455635154,97.73078455635154,57.55711294010498,97.73078455635154,97.73078455635154,57.55711294010498,97.73078455635154,97.73078455635154,10.009058397271943,27.636049826268586,165.28195606296532,10.009058397271943,36.979335445624216,130.69286514573014,10.009058397271943,36.979335445624216,130.69286514573014,67.48541509096613,103.08067229117202,138.20862852948076,67.48541509096613,103.08067229117202,138.20862852948076,67.48541509096613,102.08391156298822,138.20862852948076,10.009058397271943,35.32253176090298,140.70047974331857,41.039873903315055,49.77209308437811,140.70047974331857,41.039873903315055,50.818020917780736,140.70047974331857,77.2641977244312,131.68950223916863,77.1146630025704,131.68950223916863,93.07164578968182,137.2119710520915,71.2473946892095,137.2119710520915,67.99356587207352,104.07749516586186,67.99356587207352,104.07749516586186,82.02819637173549,104.57592935279132,82.02819637173549,104.57592935279132,80.12899756018416,125.6687113007848,80.12899756018416,125.30213485811007,87.65295916282577,128.33598482109372,87.65295916282577,128.8337106505902
6.000000000000001,47.69492897573075,87.78505709971374,108.28492508193372,47.54562282692277,87.78505709971374,108.28492508193372,47.54562282692277,87.78505709971374,108.28492508193372,12.58972795575822,98.33738480354253,113.30986276578045,12.58972795575822,98.33738480354253,113.30986276578045,12.58972795575822,112.31484763823526,113.30986276578045,50.02624311299021,120.3250805110888,155.99719548761126,50.02624311299021,120.3250805110888,155.49959807022012,23.621309235518677,120.3250805110888,155.99719548761126,18.03902020620854,103.75752984723566,165.54946390731683,18.03902020620854,64.18887169907256,165.54946390731683,18.03902020620854,65.97894550536557,115.79777631716422,57.650075888935305,97.88951041863474,97.88951041863474,57.650075888935305,97.88951041863474,97.88951041863474,57.650075888935305,97.88951041863474,97.88951041863474,10.022537103947284,10.022537103947284,165.54946390731683,10.022537103947284,35.68061448461896,130.87255250815582,10.022537103947284,35.68061448461896,130.87255250815582,67.59068907771247,103.25998741041953,138.43455132299883,67.59068907771247,103.25998741041953,138.43455132299883,67.59068907771247,102.26497445362219,138.43455132299883,10.022537103947284,33.72582467486896,140.92240772850852,10.022537103947284,47.75621687278003,140.92240772850852,10.022537103947284,49.26364024308395,140.92240772850852,77.38204733657543,122.0271486186578,77.38204733657543,124.51154564938948,93.21778934302185,137.3904108735395,71.3666676397322,137.3904108735395,68.0854242844972,104.25509579871864,68.0854242844972,104.25509579871864,82.16522987249533,104.7526849297907,82.16522987249533,104.7526849297907,80.24768688255132,115.95311552519837,80.24768688255132,110.77285317260723,87.78505709971374,112.97178851377011,87.78505709971374,112.97178851377011
7.0,47.78965630761535,87.94254516444245,108.50172809683724,47.64064703590831,87.94254516444245,108.50172809683724,47.64064703590831,87.94254516444245,108.50172809683724,12.589678312014172,112.47499722160477,113.5258781071523,12.589678312014172,98.89198653075991,113.5258781071523,12.589678312014172,112.47499722160477,113.5258781071523,50.08118409143298,120.53682010074763,156.26139958415834,50.08118409143298,120.53682010074763,155.7646461813463,50.08118409143298,120.53682010074763,156.26139958415834,18.056473908269023,115.51244521695487,165.87080816105046,18.056473908269023,89.8366573287319,165.87080816105046,18.056473908269023,89.33994067604925,116.00915912116595,57.761979277029624,98.06381213271285,98.2128364828142,37.66837201154305,98.06381213271285,98.06381213271285,57.761979277029624,98.06381213271285,98.06381213271285,10.056154831743592,95.49623683685132,165.87080816105046,10.056154831743592,95.49623683685132,131.1397155708369,10.056154831743592,95.49623683685132,165.87080816105046,67.71706764176959,103.41965480507078,138.6474846508223,67.71706764176959,103.41965480507078,138.6474846508223,67.71706764176959,102.42619293911103,138.6474846508223,10.056154831743592,90.51011683784304,141.18826084345682,10.056154831743592,90.51011683784304,141.18826084345682,10.056154831743592,90.51011683784304,141.18826084345682,77.54035239796114,109.18390449145882,77.54035239796114,109.18390449145882,93.37575300901192,128.28337772291468,71.49392456705674,116.00915912116595,68.47931256956365,104.47068966939962,68.47931256956365,104.47068966939962,82.32936900037556,104.96725679944198,82.32936900037556,104.96725679944198,80.40594660844432,95.6452625591043,80.40594660844432,94.93501066519137,87.94254516444245,94.93501066519137,87.94254516444245,95.2324590147708
8.0,47.901109068580034,88.14494455157369,108.688200831553,47.75244758124969,88.14494455157369,108.688200831553,47.75244758124969,88.14494455157369,108.688200831553,12.643229413405422,112.71923083484911,113.77664523090844,12.643229413405422,78.30208330561838,113.77664523090844,12.643229413405422,112.71923083484911,113.77664523090844,50.2058263551154,120.84752790189793,156.63053661403322,50.2058263551154,120.84752790189793,156.1349576488238,20.216360948499112,120.84752790189793,156.41331465063965,18.095061480967676,115.75890894440911,166.1794963285182,18.095061480967676,115.75890894440911,166.1794963285182,18.095061480967676,86.0559411080955,116.25456980265335,57.87288873038912,98.28520361682118,98.43389279105037,37.7608428136873,98.28520361682118,98.28520361682118,57.87288873038912,98.28520361682118,98.28520361682118,10.076271631908302,95.69817788234006,131.38730912839338,10.076271631908302,95.69817788234006,131.38730912839338,10.076271631908302,95.69817788234006,166.1794963285182,67.86443287908622,103.66592979373696,138.9536793323588,67.86443287908622,103.66592979373696,138.9536793323588,67.86443287908622,102.67485086426959,138.9536793323588,10.076271631908302,90.71224421212386,141.4977915021998,10.076271631908302,90.71224421212386,141.4977915021998,10.076271631908302,90.71224421212386,141.4977915021998,77.70731143206538,95.84688962089484,77.70731143206538,95.84688962089484,93.57698034238975,109.95737810624624,93.57698034238975,109.95737810624624,68.54007039681241,86.7869589857831,68.62766388272297,86.7869589857831,82.52045201039559,105.15286491579771,82.52045201039559,104.79324882834771,79.62176210057147,88.11967005158382,80.5719942039416,88.11967005158382,81.10564098754168,88.24699003365497,82.59010231256528,88.24699003365497
9.0,48.00667922279149,88.35528422228067,107.72244427230567,47.85834566718744,88.35528422228067,107.72244427230567,47.85834566718744,88.35528422228067,107.72244427230567,12.516239451208977,112.9983406957819,114.06193493010716,12.516239451208977,112.9983406957819,114.06193493010716,12.516239451208977,99.351019119081,114.06193493010716,50.350024826210365,121.13267519542363,156.7167030025836,50.350024826210365,121.13267519542363,156.7964444749944,50.350024826210365,121.13267519542363,156.48682053131503,18.138529433225838,116.0393252307165,166.59869447267587,18.138529433225838,116.0393252307165,166.59869447267587,18.138529433225838,86.2735475102305,116.53379338200573,58.01966261535825,98.51660393050503,98.66494438249079,37.84535968913494,98.51660393050503,98.51660393050503,58.01966261535825,98.36826851175128,98.51660393050503,10.098576632377457,95.95035825884133,131.7388515207264,10.098576632377457,95.95035825884133,131.7388515207264,10.098576632377457,95.95035825884133,153.3431609169447,68.03264841236154,103.95010822505189,139.30407388156314,68.03264841236154,103.95010822505189,139.30407388156314,68.03264841236154,102.88646655415862,139.30407388156314,10.098576632377457,90.94386317943614,141.8507137803684,10.098576632377457,90.94386317943614,141.8507137803684,10.098576632377457,90.94386317943614,141.8507137803684,77.89731221293839,86.27262746665365,77.89731221293839,86.27262746665365,93.80680279169522,94.12574700898793,93.80680279169522,94.12574700898793,68.5975582655826,86.98868460897658,68.74068118661613,86.98868460897658,82.6627183196875,96.80225333121125,82.6627183196875,96.80225333121125,75.74711215617398,126.64566711893463,75.74711215617398,126.64566711893463,73.18747331340248,134.28560980239095,73.33581151115735,119.08033002977444
