ConfigName,Det,Height,BuildingSize,StreetWidth,AreaDensity,VolumeDensity,ChargeWeight,RadiusP,RadiusI,PressureAtR,ImpulseAtR,RadiusEstimator
config_01_det1_b15_s5_h4_w50,1,4,15,5,0.5625,0.09375,50,25.245105961354174,48.71700293532023,14.056258201599121,90.71041870117188,req
config_02_det1_b15_s5_h4_w500,1,4,15,5,0.5625,0.09375,500,56.138140382057145,90.44024101275076,2.962456101729786,30.93055944740792,req
config_03_det1_b15_s5_h4_w1500,1,4,15,5,0.5625,0.09375,1500,84.18196766859013,105.44639587381722,13.507432102615493,176.78602452099037,req
config_04_det1_b15_s5_h12_w50,1,12,15,5,0.5625,0.28125,50,22.539029112482492,46.94959398120499,17.714475631713867,153.4784698486328,req
config_05_det1_b15_s5_h12_w500,1,12,15,5,0.5625,0.28125,500,69.8017782724767,92.92006077507936,26.189647674560547,118.47151062488363,req
config_06_det1_b15_s5_h12_w1500,1,12,15,5,0.5625,0.28125,1500,89.83892746960468,108.07709458992687,1.6865094635460034,361.7028503417969,req
config_07_det1_b15_s5_h24_w50,1,24,15,5,0.5625,0.5625,50,22.540681432566416,43.24940044542686,17.708070755004883,26.065805998444553,req
config_08_det1_b15_s5_h24_w500,1,24,15,5,0.5625,0.5625,500,73.32736045751726,100.97095450067695,25.26690673828125,11.481329212781121,req
config_09_det1_b15_s5_h24_w1500,1,24,15,5,0.5625,0.5625,1500,101.7547647669522,121.75578579681543,1.082631871459246,521.2755737304688,req
config_10_det1_b15_s20_h4_w50,1,4,15,20,0.1836734693877551,0.030612244897959186,50,23.529955789258178,34.21008075114702,16.50550079345703,50.180763244628906,req
config_11_det1_b15_s20_h4_w500,1,4,15,20,0.1836734693877551,0.030612244897959186,500,57.9914820134053,76.3486270159603,3.677275490119379,225.2610626220703,req
config_12_det1_b15_s20_h4_w1500,1,4,15,20,0.1836734693877551,0.030612244897959186,1500,88.86513822454036,119.41591521047584,4.761340967967588,286.4635009765625,req
config_13_det1_b15_s20_h12_w50,1,12,15,20,0.1836734693877551,0.09183673469387756,50,23.930105689974155,34.27973607768233,15.526266098022461,51.227230072021484,req
config_14_det1_b15_s20_h12_w500,1,12,15,20,0.1836734693877551,0.09183673469387756,500,53.050600321244666,75.97275242553155,15.596234321594238,232.9415283203125,req
config_15_det1_b15_s20_h12_w1500,1,12,15,20,0.1836734693877551,0.09183673469387756,1500,83.22232764976262,109.66996341296007,12.68696117401123,394.5431213378906,req
config_16_det1_b15_s20_h24_w50,1,24,15,20,0.1836734693877551,0.1836734693877551,50,23.930105689974155,34.267522889756705,15.526273727416992,51.22812271118164,req
config_17_det1_b15_s20_h24_w500,1,24,15,20,0.1836734693877551,0.1836734693877551,500,51.25671283950143,75.82667086117449,17.865976333618164,206.7457275390625,req
config_18_det1_b15_s20_h24_w1500,1,24,15,20,0.1836734693877551,0.1836734693877551,1500,81.1349939059042,107.80987360730103,8.740468978881836,380.7085876464844,req
config_19_det1_b30_s5_h4_w50,1,4,30,5,0.7346938775510204,0.12244897959183675,50,29.697415712482456,58.67713992689146,0.7054894339584327,1.5000605527311563,req
config_20_det1_b30_s5_h4_w500,1,4,30,5,0.7346938775510204,0.12244897959183675,500,48.795136938929566,101.56098598871517,2.8840191060852494,12.881863972540545,req
config_21_det1_b30_s5_h4_w1500,1,4,30,5,0.7346938775510204,0.12244897959183675,1500,72.93883834342914,152.59609859218406,1.4970616407750643,322.9100341796875,req
config_22_det1_b30_s5_h12_w50,1,12,30,5,0.7346938775510204,0.3673469387755102,50,28.509912993358796,58.789606862097656,0.3860567543480791,5.023328297734016,req
config_23_det1_b30_s5_h12_w500,1,12,30,5,0.7346938775510204,0.3673469387755102,500,64.78753695306254,103.59878437993373,2.2532972137312623,220.19564819335938,req
config_24_det1_b30_s5_h12_w1500,1,12,30,5,0.7346938775510204,0.3673469387755102,1500,86.1308847368675,147.84457585962062,23.59836527521928,26.354419827461243,req
config_25_det1_b30_s5_h24_w50,1,24,30,5,0.7346938775510204,0.7346938775510204,50,28.520012953869582,58.29427025398332,0.3401814708683915,15.61929252743721,req
config_26_det1_b30_s5_h24_w500,1,24,30,5,0.7346938775510204,0.7346938775510204,500,80.53502274718055,120.5968516380092,7.143749904091411,33.17495006322861,req
config_27_det1_b30_s5_h24_w1500,1,24,30,5,0.7346938775510204,0.7346938775510204,1500,108.08168348779341,156.0492574032671,6.923418933904031,233.57711791992188,req
config_28_det1_b30_s20_h4_w50,1,4,30,20,0.36,0.06,50,30.34565569310448,48.18841305519177,0.0711706039879897,61.19272232055664,req
config_29_det1_b30_s20_h4_w500,1,4,30,20,0.36,0.06,500,55.77492367642569,88.00833641069337,13.204030990600586,202.5907440185547,req
config_30_det1_b30_s20_h4_w1500,1,4,30,20,0.36,0.06,1500,85.58718597300519,137.47092626968237,23.684555053710938,263.6605529785156,req
config_31_det1_b30_s20_h12_w50,1,12,30,20,0.36,0.18000000000000002,50,30.696701098543684,44.96042024813479,0.12080984925966963,26.628865835070766,req
config_32_det1_b30_s20_h12_w500,1,12,30,20,0.36,0.18000000000000002,500,53.34157110859534,86.83176118218495,1.9723989017365966,35.555110612511626,req
config_33_det1_b30_s20_h12_w1500,1,12,30,20,0.36,0.18000000000000002,1500,82.03827528118269,131.584514349777,14.70217227935791,237.67404174804688,req
config_34_det1_b30_s20_h24_w50,1,24,30,20,0.36,0.36000000000000004,50,30.696701098543684,41.210079167601705,0.19218613242845822,52.36967468261719,req
config_35_det1_b30_s20_h24_w500,1,24,30,20,0.36,0.36000000000000004,500,53.57300289221138,81.96348975475469,6.47572660446167,62.61533447802029,req
config_36_det1_b30_s20_h24_w1500,1,24,30,20,0.36,0.36000000000000004,1500,82.44980990140473,113.89881169509873,13.3745698928833,474.7034912109375,req
