iteration,conv_P,conv_I,z_P,z_I,worst,conv_P_r2,conv_I_r2
0,8.691603952754097,8.018431060286021,9.274763532553605,14.15822574517574,14.15822574517574,0.9555237879905885,0.8669825809836191
1,8.61120838589452,8.700613964479855,8.461662736404461,10.36864775958644,10.36864775958644,0.94054970183342,0.817468147156818
2,8.060765726508347,7.3998128685803275,10.936328290714064,11.372771811965835,11.372771811965835,0.9390864093671654,0.9290670083430141
3,11.827089642536164,12.68344766897737,13.370714946566565,14.025007118271194,14.025007118271194,0.9387818389373502,0.8501032758396678
4,10.790379347347786,8.187836386926703,10.253738082148299,13.031794898845476,13.031794898845476,0.8960618839387663,0.8547496698514515
5,6.808365073105933,9.295163837328898,11.077223798169387,9.684106279585837,11.077223798169387,0.9543435855343554,0.8433791114919483
6,8.808771263402694,7.45812402699472,9.309448629976565,11.544362477142894,11.544362477142894,0.9363926205450361,0.9285226789120267
7,9.544430302462802,10.319006982980984,11.556245044968435,13.176995291503657,13.176995291503657,0.946767068661805,0.8897461266444774
8,9.472725488509735,8.585667287890733,9.312579903282007,9.829398495432779,9.829398495432779,0.9325322724838716,0.8864805501867982
9,11.397368969091907,8.27224826730721,9.79111200325799,13.870053816085898,13.870053816085898,0.9342794695551967,0.87728710063194
10,10.803001945132548,8.297028063594917,10.31979301751388,9.319668550842293,10.803001945132548,0.9032521693782118,0.8852716939114952
11,10.011517400276619,7.71418845064342,10.297406438926203,13.250882509805448,13.250882509805448,0.9332335320857705,0.9075289251279323
12,9.231410907033977,9.954674333563435,9.780838966108965,12.552651907296333,12.552651907296333,0.8570461411956258,0.7530833067848233
13,6.877809399469001,8.090264829525855,11.989864950097795,11.75182399101256,11.989864950097795,0.9647044914215083,0.9327149883002077
14,7.028343169497705,7.310167018249405,11.965425150429244,11.716650880304206,11.965425150429244,0.9540147219542662,0.9300812768550712
15,7.016263031666307,11.5210282696935,11.623899982803655,12.689557721868255,12.689557721868255,0.9573756811349378,0.8494391527494869
16,10.051161561801232,8.986266662547985,10.092755388558842,11.438831908037853,11.438831908037853,0.9125762718500235,0.8958313110818066
17,10.441135759254168,6.726123837357859,14.015144453400701,14.906395808449302,14.906395808449302,0.9421127704441288,0.9548441230019403
18,11.23250584450437,8.095766880013713,9.904791153382243,13.756594056073105,13.756594056073105,0.8904914239017835,0.9263023672178106
